#MCS	VS_mean	VS_ideal_mean	Q_mean	D_mean
148200	0.5589541381643384	0.7385727809747726	0.7541992858230919	1010.3370373182452
148300	0.5588020594500005	0.7392524211389468	0.7530501858147314	1010.8298616935754
148400	0.5584093573547126	0.7385006965673303	0.7536914596338716	1011.2350213135355
148500	0.5601315145981041	0.7396157960014299	0.7547716864862821	1011.6527763647675
148600	0.5595491021650508	0.7390570488322239	0.7543215699255083	1012.0653201222336
148700	0.5589313097250557	0.739097806243129	0.753480652468766	1012.4608895446712
148800	0.5587382700655472	0.7389975260466445	0.753320837325055	1012.8669870650697
148900	0.5611549067214409	0.7400140985132092	0.7556084530598901	1013.306755828226
149000	0.5590744134694693	0.738179554345746	0.7544985686616322	1013.7704226046295
149100	0.5576416152243137	0.7370449207507005	0.7535892711070241	1014.2456283032046
149200	0.5575519757010015	0.7374482775112452	0.7532398097799392	1014.6627641657286
149300	0.5581611147402759	0.7377563321463575	0.7537416097525039	1015.0539422608787
149400	0.5576141696226304	0.7374650787881889	0.7531375076492779	1015.5474007959399
149500	0.5593509681927613	0.7384884730204825	0.7548705725353841	1016.0154626931579
149600	0.5581374442794302	0.7371591392633445	0.7542101352762656	1016.4475443102319
149700	0.5569892792693647	0.7370233566872245	0.7529184364554133	1016.9474194137715
149800	0.5567144902637275	0.7362048561475452	0.753461102334319	1017.385256888441
149900	0.5592372967867466	0.7369109997324178	0.7563743271038527	1017.7721774821334
150000	0.5564689837279722	0.7361852167921543	0.7527557501996843	1018.2133397446951
150100	0.5573151171292625	0.7364146580790255	0.7538588485206205	1018.6481907239481
150200	0.5586951180261486	0.7374202504960254	0.7549644570686013	1019.0794893676299
150300	0.559577486904292	0.7379213394645011	0.755537892019632	1019.4571090378755
150400	0.5577377133813357	0.7365913932139544	0.754193245470155	1019.89824590644
150500	0.5585450903934778	0.7369249691166673	0.7547541188531388	1020.3539574068012
150600	0.5589993722803308	0.7375309316022973	0.7550782081241613	1020.7635981184359
150700	0.5606795357540444	0.7393771069987839	0.7554197666010665	1021.1761477830962
150800	0.5585777608740962	0.7373127106105248	0.7546549422661273	1021.6013291147366
150900	0.5593265687638834	0.7380859334877233	0.7550097994653243	1021.9773242588183
151000	0.5597173712859262	0.7386662301303188	0.7549988968398625	1022.4033958727118
151100	0.558695331837385	0.7377261628673007	0.7544475068576976	1022.7921052095393
151200	0.5588258088569572	0.7379836447204823	0.7542190650653937	1023.1659967222535
151300	0.5592946470292588	0.7385374382442373	0.7546309541739763	1023.5498271298238
