#MCS	Total_cells	P_mean	P10	P20	P30	P40	P50	P60	P70	P75	P80	P90	P95	P99	P_max
11800	100	32.76503314198729	27.156080670990377	28.709561159622353	30.024775362999208	32.335859501661254	32.42477545836664	34.82477555373407	34.82477555373407	35.7182237699767	37.2247756491015	37.245276119191566	39.624775744468934	42.04877584079005	44.4247759352038
11900	100	31.396700591771914	26.720932824851843	27.624775267631776	28.963096766919627	30.024775362999208	31.046483552549034	32.42477545836664	32.98915264476263	34.82477555373407	34.82477555373407	37.2247756491015	37.2247756491015	39.67277574637631	44.4247759352038
12000	100	32.03823649809906	27.184126019368524	29.102068320855324	30.024775362999208	30.16235046022266	32.21197500726976	32.42477545836664	34.09257615900051	34.82477555373407	34.82477555373407	37.2247756491015	39.624775744468934	42.024775839836366	42.024775839836366
12100	100	32.06120570684371	26.785498786886546	28.21382371547952	30.024775362999208	30.686311900713374	32.42477545836664	33.57520113692808	34.82477555373407	34.82477555373407	34.82477555373407	37.2247756491015	38.762447796679815	39.624775744468934	39.624775744468934
12200	100	31.52644475820588	27.064529541213506	27.944118980192616	29.726148046754496	30.024775362999208	30.024775362999208	32.42477545836664	32.473269708599766	34.82477555373407	34.82477555373407	37.2247756491015	39.624775744468934	39.64877574542262	42.024775839836366
12300	100	32.641926687998655	27.624775267631776	29.528179912350424	30.024775362999208	31.896255411141283	32.42477545836664	34.578509673581905	34.82477555373407	34.869763404269634	37.2247756491015	37.2247756491015	37.34477565386987	39.64877574542262	42.024775839836366
12400	100	31.992787972284805	26.46343389978847	28.185358140061727	29.960200564679962	30.131801602389352	32.42477545836664	32.63604168365055	34.82477555373407	34.82477555373407	35.57044873421855	37.2247756491015	37.2247756491015	42.024775839836366	42.024775839836366
12500	100	31.518728623703154	26.609802685583873	27.624775267631776	28.961872478011628	30.024775362999208	32.42477545836664	32.42477545836664	34.62563827866825	34.82477555373407	34.82477555373407	37.2247756491015	37.2247756491015	39.624775744468934	39.624775744468934
12600	100	32.21358989463786	27.399397620111085	28.91401946719434	30.024775362999208	30.77441263690489	32.42477545836664	32.42477545836664	34.82477555373407	34.82477555373407	34.82477555373407	37.2247756491015	39.624775744468934	42.04877584079005	44.4247759352038
12700	100	31.642181307696266	27.011714830088202	27.624775267631776	28.941167369917547	30.024775362999208	31.991336285793295	32.42477545836664	34.816048506168045	34.82477555373407	34.82477555373407	37.2247756491015	39.624775744468934	39.64877574542262	42.024775839836366
12800	100	31.25671874231295	25.663580481646296	27.621760070265374	28.019791433021965	30.024775362999208	32.33809569128016	32.42477545836664	34.17745446790923	34.82477555373407	34.82477555373407	37.2247756491015	37.2247756491015	42.024775839836366	42.024775839836366
12900	100	31.945121278270644	27.02287213264908	28.512315376273364	30.024775362999208	30.034387206776593	32.42477545836664	32.42477545836664	34.82477555373407	34.82477555373407	34.829766547409235	37.2247756491015	37.2247756491015	39.67277574637631	44.4247759352038
13000	100	31.90728092244629	27.624775267631776	29.100846091883795	29.99892531035821	30.12365249371851	32.42477545836664	32.42477545836664	32.9177730995344	34.82477555373407	34.82477555373407	37.2247756491015	37.2247756491015	42.07277584174374	46.82477603057123
13100	100	31.93535962208596	27.394243659065978	28.204635025537392	30.024775362999208	30.96505289064371	32.42477545836664	32.42477545836664	34.82477555373407	34.82477555373407	34.82477555373407	37.2247756491015	37.34477565386987	42.024775839836366	42.024775839836366
13200	100	31.494763690624733	25.224775172264344	27.572718476105546	29.126955099981206	30.024775362999208	32.142984301699926	32.42477545836664	34.36553421535664	34.82477555373407	34.82477555373407	37.2247756491015	39.624775744468934	39.624775744468934	39.624775744468934
13300	100	31.632326581165945	26.278551855125624	27.624775267631776	30.024775362999208	32.19555868690386	32.42477545836664	32.42477545836664	33.33905414001001	34.82477555373407	34.82477555373407	37.2247756491015	37.2247756491015	39.64877574542262	42.024775839836366
13400	100	31.955619592850017	26.96799611176393	28.156601426956332	29.922880695673484	30.845599921396023	32.42477545836664	32.72225139816364	34.82477555373407	34.82477555373407	34.82477555373407	37.2247756491015	38.03926075071322	39.64877574542262	42.024775839836366
13500	100	31.43807609294431	27.543607865760986	28.019570333174308	29.538041514872383	30.024775362999208	31.616818162684467	32.42477545836664	32.892398115465404	34.82477555373407	34.82477555373407	37.2247756491015	37.2247756491015	39.624775744468934	39.624775744468934
13600	100	31.789372223673137	26.865740178803843	27.766204464334443	30.024775362999208	30.733720651898874	32.42477545836664	32.42477545836664	34.031816959560274	34.82477555373407	34.82477555373407	37.2247756491015	39.624775744468934	39.624775744468934	39.624775744468934
13700	100	32.777303361432274	26.250365057776616	27.953592765034408	30.024775362999208	31.503301930340058	32.42477545836664	33.834133777773786	34.82477555373407	36.55460608564158	37.2247756491015	39.624775744468934	42.024775839836366	42.024775839836366	42.024775839836366
13800	100	31.944647255878337	27.547142443467692	28.503180244679424	30.024775362999208	31.48883705645567	32.42477545836664	32.43401410111183	34.82477555373407	34.82477555373407	34.82477555373407	36.246270648636354	37.2247756491015	39.624775744468934	39.624775744468934
13900	100	32.06090866700846	26.94876591818156	28.469000405496992	30.024775362999208	30.92975381931319	32.42477545836664	32.66418187395247	34.82477555373407	34.82477555373407	34.82477555373407	37.2247756491015	39.624775744468934	42.07277584174374	46.82477603057123
14000	100	32.07419859731792	25.842396013408326	28.58720917311748	30.014226518448957	30.589584150590234	32.42477545836664	32.42477545836664	34.82477555373407	34.82477555373407	34.82477555373407	37.298724604103796	39.624775744468934	42.04877584079005	44.4247759352038
14100	100	31.269964718377295	25.960001906288927	27.90448442924062	29.3192117172026	30.024775362999208	31.790326611457203	32.42477545836664	32.42477545836664	33.03661735755554	34.82477555373407	37.2247756491015	37.2247756491015	39.624775744468934	39.624775744468934
14200	100	31.014213476299464	26.223210288598512	27.624775267631776	28.588535772203432	30.024775362999208	31.05125573870191	32.42477545836664	32.42477545836664	33.629956308207056	34.82477555373407	34.88264420279129	37.2247756491015	38.15670575072801	42.024775839836366
14300	100	31.363548100872467	25.389435209978	27.559569214979273	28.027418691120694	30.024775362999208	31.47995255046544	32.42477545836664	33.329051775162675	34.82477555373407	34.82477555373407	37.2247756491015	37.34477565386987	42.04877584079005	44.4247759352038
14400	100	31.26877476474734	25.34169618231199	27.624775267631776	28.869640882554542	30.024775362999208	32.28200705446034	32.42477545836664	33.25801143280633	34.09976601866174	34.82477555373407	35.220650940088234	39.624775744468934	42.04877584079005	44.4247759352038
14500	100	31.515758557821	26.280541067109063	27.624775267631776	29.403677352172053	30.024775362999208	31.236907512958624	32.42477545836664	32.941241955724216	34.82477555373407	34.82477555373407	37.2247756491015	38.6595649563877	42.024775839836366	42.024775839836366
14600	100	30.765731259831682	25.391202115879878	27.624775267631776	28.677270282181873	30.024775362999208	30.134975397984817	32.32761108655832	32.42477545836664	32.42477545836664	34.09757585193875	36.767790944269024	37.2247756491015	39.624775744468934	39.624775744468934
14700	100	30.83525167297822	25.36237948480748	27.624775267631776	29.22492636508605	30.024775362999208	30.436083178094123	32.373761903206834	32.42477545836664	32.828179252725704	34.82477555373407	37.2247756491015	37.2247756491015	39.62962027681397	40.10922897897217
14800	100	31.95450226067338	26.64463209139949	28.216597763257596	30.024775362999208	30.761031289603125	32.41347563313093	32.42477545836664	34.82477555373407	34.82477555373407	34.990580294369835	37.2247756491015	37.510991416563044	39.64877574542262	42.024775839836366
14900	100	31.416376548546904	26.76331464440782	27.624775267631776	28.561998983965985	30.024775362999208	30.680298946160747	32.42477545836664	32.717948962371885	34.82477555373407	34.82477555373407	37.2247756491015	37.2247756491015	39.624775744468934	39.624775744468934
15000	100	31.641816024310028	27.164149442138932	28.18675340369664	29.800986225313956	30.261169732507188	32.42477545836664	32.42477545836664	32.73427601882413	33.41783263371167	34.82477555373407	37.2247756491015	37.34477565386987	42.024775839836366	42.024775839836366
15100	100	31.446904640440415	27.2741617225498	27.69949053818673	29.853223467582485	30.024775362999208	31.22053788448602	32.42477545836664	33.447978087319825	34.82477555373407	34.82477555373407	37.2247756491015	37.2247756491015	39.624775744468934	39.624775744468934
15200	100	31.522721910936117	26.507180770577815	27.624775267631776	29.94781622662913	30.05036407402913	32.16114950812789	32.42477545836664	33.84273333114643	34.82477555373407	34.82477555373407	37.2247756491015	37.34477565386987	39.64877574542262	42.024775839836366
15300	100	31.14224232169847	25.198723675330985	27.624775267631776	28.688816226089877	30.228519739475633	32.0387789821948	32.42477545836664	32.48265284911004	34.29772762993366	34.82477555373407	37.2247756491015	37.2247756491015	42.024775839836366	42.024775839836366
15400	100	31.609165972150667	25.524113856312578	27.624775267631776	29.280609881066994	30.024775362999208	31.805446545138693	32.42477545836664	34.82477555373407	34.82477555373407	34.82477555373407	37.2247756491015	39.624775744468934	39.64877574542262	42.024775839836366
15500	100	31.204956219331653	25.224775172264344	27.624775267631776	29.26027693482829	30.024775362999208	30.33727489213743	32.42477545836664	33.37266063020861	34.82477555373407	34.82477555373407	37.2247756491015	39.624775744468934	39.64877574542262	42.024775839836366
15600	100	31.802341694241715	26.739766137341213	27.624775267631776	28.86977477842502	29.931735019297776	31.480766225370644	32.42477545836664	34.82477555373407	34.82477555373407	34.94049499906578	37.2247756491015	39.624775744468934	42.04877584079005	44.4247759352038
15700	100	31.87743031752466	26.025558011119664	28.049271870473422	30.024775362999208	31.113368316402195	32.42477545836664	32.42477545836664	34.82477555373407	34.82477555373407	34.82477555373407	37.2247756491015	37.9908630988104	42.024775839836366	42.024775839836366
15800	100	31.70038406455996	25.45570473947246	28.261553816754166	30.024775362999208	30.888615514738923	32.42477545836664	32.42477545836664	33.547176387914625	34.82477555373407	34.82477555373407	37.2247756491015	37.234877568720776	39.624775744468934	39.624775744468934
15900	100	31.80544571936446	27.323495827688202	28.354837353101356	30.024775362999208	30.249517478690723	32.02964659718282	32.42477545836664	33.86233636796906	34.82477555373407	34.82477555373407	37.2247756491015	37.34477565386987	42.024775839836366	42.024775839836366
16000	100	30.656858163706637	25.224775172264344	27.028706559374406	28.287373060454957	30.024775362999208	30.178281978837276	32.42477545836664	32.45429164380666	33.80765672769394	34.82477555373407	35.02181761471911	37.2247756491015	39.624775744468934	39.624775744468934
16100	100	31.446540502164744	26.30650725294463	27.624775267631776	29.262337557942647	30.024775362999208	31.614565965478505	32.42477545836664	34.25865303837845	34.82477555373407	34.82477555373407	37.2247756491015	37.2247756491015	39.64877574542262	42.024775839836366
16200	100	31.029656136364636	24.35348423339301	27.487730442478096	28.38401497989189	30.024775362999208	30.925596180873526	32.42477545836664	32.43807376398727	33.80550524287696	34.82477555373407	37.2247756491015	37.2247756491015	42.024775839836366	42.024775839836366
16300	100	31.519851188241475	25.437105740152127	27.624775267631776	29.382720245183283	30.024775362999208	32.42477545836664	32.55044720349615	34.36043587259619	34.82477555373407	34.82477555373407	37.2247756491015	37.34477565386987	39.64877574542262	42.024775839836366
16400	100	31.500127174163865	27.099447524297283	27.637906127889437	29.786938145241766	30.024775362999208	31.53208267603759	32.42477545836664	33.10619411505076	34.82477555373407	34.82477555373407	37.2247756491015	39.624775744468934	39.624775744468934	39.624775744468934
16500	100	31.55199837112603	27.260209772846157	28.777845306983362	30.024775362999208	30.66661066832512	32.303917912034194	32.42477545836664	33.26165752035622	33.53263117650795	34.82477555373407	37.2247756491015	37.2247756491015	37.24877565005519	39.624775744468934
16600	100	31.95138388942827	26.08313065589964	28.317508557703512	30.024775362999208	30.99377801805658	32.08788786761261	32.42477545836664	34.82477555373407	34.82477555373407	34.82477555373407	37.2247756491015	39.624775744468934	42.024775839836366	42.024775839836366
16700	100	31.95495826671141	25.202762524100944	27.624775267631776	30.024775362999208	30.37125835070983	32.42477545836664	32.478345392059055	34.82477555373407	34.82477555373407	36.934928713837145	37.97724073894179	39.624775744468934	42.04877584079005	44.4247759352038
16800	100	31.129992905353756	25.575189294412667	27.624775267631776	30.024775362999208	30.024775362999208	30.976857699901302	32.42477545836664	32.42477545836664	32.926791844717854	34.82477555373407	37.2247756491015	37.25334455584143	40.297132795161296	42.024775839836366
