#MCS	Total_cells	Percent_div_0	Percent_div_1	Percent_div_2	Percent_div_3	Percent_div_4	Percent_div_5	Percent_div_6	Percent_div_7	Percent_div_8	Percent_div_9	Percent_div_10
100900	233	9.44206008583691	43.34763948497854	47.21030042918455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
101000	233	9.44206008583691	43.34763948497854	47.21030042918455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
101100	234	9.401709401709402	42.73504273504273	47.863247863247864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
101200	234	9.401709401709402	42.73504273504273	47.863247863247864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
101300	234	9.401709401709402	42.73504273504273	47.863247863247864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
101400	234	9.401709401709402	42.73504273504273	47.863247863247864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
101500	234	9.401709401709402	42.73504273504273	47.863247863247864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
101600	234	9.401709401709402	42.73504273504273	47.863247863247864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
101700	234	9.401709401709402	42.73504273504273	47.863247863247864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
101800	234	9.401709401709402	42.73504273504273	47.863247863247864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
101900	234	9.401709401709402	42.73504273504273	47.863247863247864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
102000	235	8.936170212765958	43.40425531914894	47.65957446808511	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
102100	236	8.898305084745763	42.79661016949153	48.30508474576271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
102200	236	8.898305084745763	42.79661016949153	48.30508474576271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
102300	236	8.898305084745763	42.79661016949153	48.30508474576271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
102400	236	8.898305084745763	42.79661016949153	48.30508474576271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
102500	236	8.898305084745763	42.79661016949153	48.30508474576271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
102600	236	8.898305084745763	42.79661016949153	48.30508474576271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
102700	236	8.898305084745763	42.79661016949153	48.30508474576271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
102800	236	8.898305084745763	42.79661016949153	48.30508474576271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
102900	237	8.860759493670885	42.616033755274266	47.67932489451477	0.8438818565400843	0.0	0.0	0.0	0.0	0.0	0.0	0.0
103000	238	8.823529411764707	42.016806722689076	48.319327731092436	0.8403361344537815	0.0	0.0	0.0	0.0	0.0	0.0	0.0
103100	239	8.786610878661087	41.42259414225941	48.95397489539749	0.8368200836820083	0.0	0.0	0.0	0.0	0.0	0.0	0.0
103200	241	8.71369294605809	40.24896265560166	50.20746887966805	0.8298755186721992	0.0	0.0	0.0	0.0	0.0	0.0	0.0
103300	241	8.71369294605809	40.24896265560166	50.20746887966805	0.8298755186721992	0.0	0.0	0.0	0.0	0.0	0.0	0.0
103400	241	8.71369294605809	40.24896265560166	50.20746887966805	0.8298755186721992	0.0	0.0	0.0	0.0	0.0	0.0	0.0
103500	241	8.71369294605809	40.24896265560166	50.20746887966805	0.8298755186721992	0.0	0.0	0.0	0.0	0.0	0.0	0.0
103600	241	8.71369294605809	40.24896265560166	50.20746887966805	0.8298755186721992	0.0	0.0	0.0	0.0	0.0	0.0	0.0
103700	242	8.677685950413224	39.66942148760331	50.82644628099173	0.8264462809917356	0.0	0.0	0.0	0.0	0.0	0.0	0.0
103800	243	8.641975308641975	39.09465020576132	51.440329218106996	0.823045267489712	0.0	0.0	0.0	0.0	0.0	0.0	0.0
103900	243	8.641975308641975	39.09465020576132	51.440329218106996	0.823045267489712	0.0	0.0	0.0	0.0	0.0	0.0	0.0
104000	243	8.641975308641975	39.09465020576132	51.440329218106996	0.823045267489712	0.0	0.0	0.0	0.0	0.0	0.0	0.0
104100	243	8.641975308641975	39.09465020576132	51.440329218106996	0.823045267489712	0.0	0.0	0.0	0.0	0.0	0.0	0.0
104200	244	8.60655737704918	38.52459016393443	52.04918032786885	0.819672131147541	0.0	0.0	0.0	0.0	0.0	0.0	0.0
104300	244	8.60655737704918	38.52459016393443	52.04918032786885	0.819672131147541	0.0	0.0	0.0	0.0	0.0	0.0	0.0
104400	245	8.571428571428571	37.95918367346939	52.6530612244898	0.8163265306122449	0.0	0.0	0.0	0.0	0.0	0.0	0.0
104500	245	8.571428571428571	37.95918367346939	52.6530612244898	0.8163265306122449	0.0	0.0	0.0	0.0	0.0	0.0	0.0
104600	245	8.571428571428571	37.95918367346939	52.6530612244898	0.8163265306122449	0.0	0.0	0.0	0.0	0.0	0.0	0.0
104700	247	8.097165991902834	38.05668016194332	53.036437246963565	0.8097165991902834	0.0	0.0	0.0	0.0	0.0	0.0	0.0
104800	247	8.097165991902834	38.05668016194332	53.036437246963565	0.8097165991902834	0.0	0.0	0.0	0.0	0.0	0.0	0.0
104900	247	8.097165991902834	38.05668016194332	53.036437246963565	0.8097165991902834	0.0	0.0	0.0	0.0	0.0	0.0	0.0
105000	247	8.097165991902834	38.05668016194332	53.036437246963565	0.8097165991902834	0.0	0.0	0.0	0.0	0.0	0.0	0.0
105100	247	8.097165991902834	38.05668016194332	53.036437246963565	0.8097165991902834	0.0	0.0	0.0	0.0	0.0	0.0	0.0
105200	247	8.097165991902834	38.05668016194332	53.036437246963565	0.8097165991902834	0.0	0.0	0.0	0.0	0.0	0.0	0.0
105300	247	8.097165991902834	38.05668016194332	53.036437246963565	0.8097165991902834	0.0	0.0	0.0	0.0	0.0	0.0	0.0
105400	248	8.064516129032258	37.5	53.62903225806451	0.8064516129032258	0.0	0.0	0.0	0.0	0.0	0.0	0.0
105500	248	8.064516129032258	37.5	53.62903225806451	0.8064516129032258	0.0	0.0	0.0	0.0	0.0	0.0	0.0
105600	248	8.064516129032258	37.5	53.62903225806451	0.8064516129032258	0.0	0.0	0.0	0.0	0.0	0.0	0.0
105700	248	8.064516129032258	37.5	53.62903225806451	0.8064516129032258	0.0	0.0	0.0	0.0	0.0	0.0	0.0
105800	248	8.064516129032258	37.5	53.62903225806451	0.8064516129032258	0.0	0.0	0.0	0.0	0.0	0.0	0.0
105900	248	8.064516129032258	37.5	53.62903225806451	0.8064516129032258	0.0	0.0	0.0	0.0	0.0	0.0	0.0
106000	248	8.064516129032258	37.5	53.62903225806451	0.8064516129032258	0.0	0.0	0.0	0.0	0.0	0.0	0.0
106100	249	8.032128514056225	36.94779116465863	54.21686746987952	0.8032128514056224	0.0	0.0	0.0	0.0	0.0	0.0	0.0
106200	251	7.968127490039841	35.85657370517929	55.37848605577689	0.796812749003984	0.0	0.0	0.0	0.0	0.0	0.0	0.0
106300	251	7.968127490039841	35.85657370517929	55.37848605577689	0.796812749003984	0.0	0.0	0.0	0.0	0.0	0.0	0.0
106400	251	7.968127490039841	35.85657370517929	55.37848605577689	0.796812749003984	0.0	0.0	0.0	0.0	0.0	0.0	0.0
106500	251	7.968127490039841	35.85657370517929	55.37848605577689	0.796812749003984	0.0	0.0	0.0	0.0	0.0	0.0	0.0
106600	252	7.936507936507936	35.317460317460316	55.952380952380956	0.7936507936507936	0.0	0.0	0.0	0.0	0.0	0.0	0.0
106700	252	7.936507936507936	35.317460317460316	55.952380952380956	0.7936507936507936	0.0	0.0	0.0	0.0	0.0	0.0	0.0
106800	252	7.936507936507936	35.317460317460316	55.952380952380956	0.7936507936507936	0.0	0.0	0.0	0.0	0.0	0.0	0.0
106900	252	7.936507936507936	35.317460317460316	55.952380952380956	0.7936507936507936	0.0	0.0	0.0	0.0	0.0	0.0	0.0
107000	252	7.936507936507936	35.317460317460316	55.952380952380956	0.7936507936507936	0.0	0.0	0.0	0.0	0.0	0.0	0.0
107100	252	7.936507936507936	35.317460317460316	55.952380952380956	0.7936507936507936	0.0	0.0	0.0	0.0	0.0	0.0	0.0
107200	252	7.936507936507936	35.317460317460316	55.952380952380956	0.7936507936507936	0.0	0.0	0.0	0.0	0.0	0.0	0.0
107300	252	7.936507936507936	35.317460317460316	55.952380952380956	0.7936507936507936	0.0	0.0	0.0	0.0	0.0	0.0	0.0
107400	252	7.936507936507936	35.317460317460316	55.952380952380956	0.7936507936507936	0.0	0.0	0.0	0.0	0.0	0.0	0.0
107500	252	7.936507936507936	35.317460317460316	55.952380952380956	0.7936507936507936	0.0	0.0	0.0	0.0	0.0	0.0	0.0
107600	252	7.936507936507936	35.317460317460316	55.952380952380956	0.7936507936507936	0.0	0.0	0.0	0.0	0.0	0.0	0.0
107700	252	7.936507936507936	35.317460317460316	55.952380952380956	0.7936507936507936	0.0	0.0	0.0	0.0	0.0	0.0	0.0
107800	252	7.936507936507936	35.317460317460316	55.952380952380956	0.7936507936507936	0.0	0.0	0.0	0.0	0.0	0.0	0.0
107900	252	7.936507936507936	35.317460317460316	55.952380952380956	0.7936507936507936	0.0	0.0	0.0	0.0	0.0	0.0	0.0
108000	253	7.905138339920949	34.78260869565217	56.52173913043478	0.7905138339920948	0.0	0.0	0.0	0.0	0.0	0.0	0.0
108100	253	7.905138339920949	34.78260869565217	56.52173913043478	0.7905138339920948	0.0	0.0	0.0	0.0	0.0	0.0	0.0
108200	253	7.905138339920949	34.78260869565217	56.52173913043478	0.7905138339920948	0.0	0.0	0.0	0.0	0.0	0.0	0.0
108300	253	7.905138339920949	34.78260869565217	56.52173913043478	0.7905138339920948	0.0	0.0	0.0	0.0	0.0	0.0	0.0
108400	253	7.905138339920949	34.78260869565217	56.52173913043478	0.7905138339920948	0.0	0.0	0.0	0.0	0.0	0.0	0.0
108500	254	7.874015748031496	34.25196850393701	57.08661417322835	0.7874015748031495	0.0	0.0	0.0	0.0	0.0	0.0	0.0
108600	254	7.874015748031496	34.25196850393701	57.08661417322835	0.7874015748031495	0.0	0.0	0.0	0.0	0.0	0.0	0.0
108700	254	7.874015748031496	34.25196850393701	57.08661417322835	0.7874015748031495	0.0	0.0	0.0	0.0	0.0	0.0	0.0
108800	254	7.874015748031496	34.25196850393701	57.08661417322835	0.7874015748031495	0.0	0.0	0.0	0.0	0.0	0.0	0.0
108900	255	7.8431372549019605	34.11764705882353	56.470588235294116	1.5686274509803921	0.0	0.0	0.0	0.0	0.0	0.0	0.0
109000	255	7.8431372549019605	34.11764705882353	56.470588235294116	1.5686274509803921	0.0	0.0	0.0	0.0	0.0	0.0	0.0
109100	255	7.8431372549019605	34.11764705882353	56.470588235294116	1.5686274509803921	0.0	0.0	0.0	0.0	0.0	0.0	0.0
109200	255	7.8431372549019605	34.11764705882353	56.470588235294116	1.5686274509803921	0.0	0.0	0.0	0.0	0.0	0.0	0.0
109300	255	7.8431372549019605	34.11764705882353	56.470588235294116	1.5686274509803921	0.0	0.0	0.0	0.0	0.0	0.0	0.0
109400	255	7.8431372549019605	34.11764705882353	56.470588235294116	1.5686274509803921	0.0	0.0	0.0	0.0	0.0	0.0	0.0
109500	257	7.782101167315175	33.46303501945525	56.42023346303502	2.3346303501945527	0.0	0.0	0.0	0.0	0.0	0.0	0.0
109600	257	7.782101167315175	33.46303501945525	56.42023346303502	2.3346303501945527	0.0	0.0	0.0	0.0	0.0	0.0	0.0
109700	258	7.751937984496124	32.945736434108525	56.97674418604651	2.3255813953488373	0.0	0.0	0.0	0.0	0.0	0.0	0.0
109800	258	7.751937984496124	32.945736434108525	56.97674418604651	2.3255813953488373	0.0	0.0	0.0	0.0	0.0	0.0	0.0
109900	258	7.751937984496124	32.945736434108525	56.97674418604651	2.3255813953488373	0.0	0.0	0.0	0.0	0.0	0.0	0.0
110000	259	7.722007722007722	32.818532818532816	56.37065637065637	3.088803088803089	0.0	0.0	0.0	0.0	0.0	0.0	0.0
110100	261	7.662835249042145	31.800766283524908	57.47126436781609	3.065134099616858	0.0	0.0	0.0	0.0	0.0	0.0	0.0
110200	264	7.575757575757576	30.681818181818183	57.95454545454546	3.787878787878788	0.0	0.0	0.0	0.0	0.0	0.0	0.0
110300	264	7.575757575757576	30.681818181818183	57.95454545454546	3.787878787878788	0.0	0.0	0.0	0.0	0.0	0.0	0.0
110400	264	7.575757575757576	30.681818181818183	57.95454545454546	3.787878787878788	0.0	0.0	0.0	0.0	0.0	0.0	0.0
110500	264	7.575757575757576	30.681818181818183	57.95454545454546	3.787878787878788	0.0	0.0	0.0	0.0	0.0	0.0	0.0
110600	264	7.575757575757576	30.681818181818183	57.95454545454546	3.787878787878788	0.0	0.0	0.0	0.0	0.0	0.0	0.0
110700	264	7.575757575757576	30.681818181818183	57.95454545454546	3.787878787878788	0.0	0.0	0.0	0.0	0.0	0.0	0.0
110800	265	7.547169811320755	30.18867924528302	58.490566037735846	3.7735849056603774	0.0	0.0	0.0	0.0	0.0	0.0	0.0
110900	265	7.547169811320755	30.18867924528302	58.490566037735846	3.7735849056603774	0.0	0.0	0.0	0.0	0.0	0.0	0.0
111000	265	7.547169811320755	30.18867924528302	58.490566037735846	3.7735849056603774	0.0	0.0	0.0	0.0	0.0	0.0	0.0
111100	265	7.547169811320755	30.18867924528302	58.490566037735846	3.7735849056603774	0.0	0.0	0.0	0.0	0.0	0.0	0.0
111200	265	7.547169811320755	30.18867924528302	58.490566037735846	3.7735849056603774	0.0	0.0	0.0	0.0	0.0	0.0	0.0
111300	266	7.142857142857142	30.82706766917293	58.27067669172933	3.7593984962406015	0.0	0.0	0.0	0.0	0.0	0.0	0.0
111400	266	7.142857142857142	30.82706766917293	58.27067669172933	3.7593984962406015	0.0	0.0	0.0	0.0	0.0	0.0	0.0
111500	267	7.116104868913857	30.337078651685395	58.80149812734082	3.7453183520599254	0.0	0.0	0.0	0.0	0.0	0.0	0.0
111600	267	7.116104868913857	30.337078651685395	58.80149812734082	3.7453183520599254	0.0	0.0	0.0	0.0	0.0	0.0	0.0
111700	267	7.116104868913857	30.337078651685395	58.80149812734082	3.7453183520599254	0.0	0.0	0.0	0.0	0.0	0.0	0.0
111800	267	7.116104868913857	30.337078651685395	58.80149812734082	3.7453183520599254	0.0	0.0	0.0	0.0	0.0	0.0	0.0
111900	268	7.08955223880597	29.850746268656714	59.32835820895522	3.731343283582089	0.0	0.0	0.0	0.0	0.0	0.0	0.0
112000	268	7.08955223880597	29.850746268656714	59.32835820895522	3.731343283582089	0.0	0.0	0.0	0.0	0.0	0.0	0.0
112100	268	7.08955223880597	29.850746268656714	59.32835820895522	3.731343283582089	0.0	0.0	0.0	0.0	0.0	0.0	0.0
112200	268	7.08955223880597	29.850746268656714	59.32835820895522	3.731343283582089	0.0	0.0	0.0	0.0	0.0	0.0	0.0
112300	268	7.08955223880597	29.850746268656714	59.32835820895522	3.731343283582089	0.0	0.0	0.0	0.0	0.0	0.0	0.0
112400	268	7.08955223880597	29.850746268656714	59.32835820895522	3.731343283582089	0.0	0.0	0.0	0.0	0.0	0.0	0.0
112500	269	6.691449814126393	30.483271375464682	59.10780669144982	3.717472118959108	0.0	0.0	0.0	0.0	0.0	0.0	0.0
112600	269	6.691449814126393	30.483271375464682	59.10780669144982	3.717472118959108	0.0	0.0	0.0	0.0	0.0	0.0	0.0
112700	269	6.691449814126393	30.483271375464682	59.10780669144982	3.717472118959108	0.0	0.0	0.0	0.0	0.0	0.0	0.0
112800	270	6.666666666666667	30.0	59.62962962962963	3.7037037037037033	0.0	0.0	0.0	0.0	0.0	0.0	0.0
112900	272	6.61764705882353	29.044117647058826	60.66176470588235	3.6764705882352944	0.0	0.0	0.0	0.0	0.0	0.0	0.0
113000	272	6.61764705882353	29.044117647058826	60.66176470588235	3.6764705882352944	0.0	0.0	0.0	0.0	0.0	0.0	0.0
113100	275	6.545454545454546	27.636363636363637	62.18181818181818	3.6363636363636362	0.0	0.0	0.0	0.0	0.0	0.0	0.0
113200	276	6.521739130434782	27.173913043478258	62.68115942028986	3.6231884057971016	0.0	0.0	0.0	0.0	0.0	0.0	0.0
113300	277	6.4981949458483745	26.714801444043324	63.1768953068592	3.6101083032490973	0.0	0.0	0.0	0.0	0.0	0.0	0.0
113400	278	6.474820143884892	26.258992805755394	63.66906474820144	3.597122302158273	0.0	0.0	0.0	0.0	0.0	0.0	0.0
113500	278	6.474820143884892	26.258992805755394	63.66906474820144	3.597122302158273	0.0	0.0	0.0	0.0	0.0	0.0	0.0
113600	278	6.474820143884892	26.258992805755394	63.66906474820144	3.597122302158273	0.0	0.0	0.0	0.0	0.0	0.0	0.0
113700	278	6.474820143884892	26.258992805755394	63.66906474820144	3.597122302158273	0.0	0.0	0.0	0.0	0.0	0.0	0.0
113800	278	6.474820143884892	26.258992805755394	63.66906474820144	3.597122302158273	0.0	0.0	0.0	0.0	0.0	0.0	0.0
113900	278	6.474820143884892	26.258992805755394	63.66906474820144	3.597122302158273	0.0	0.0	0.0	0.0	0.0	0.0	0.0
114000	278	6.474820143884892	26.258992805755394	63.66906474820144	3.597122302158273	0.0	0.0	0.0	0.0	0.0	0.0	0.0
114100	279	6.451612903225806	25.806451612903224	64.15770609318996	3.584229390681003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
114200	279	6.451612903225806	25.806451612903224	64.15770609318996	3.584229390681003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
114300	280	6.428571428571428	25.71428571428571	63.57142857142857	4.285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0
114400	280	6.428571428571428	25.71428571428571	63.57142857142857	4.285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0
114500	280	6.428571428571428	25.71428571428571	63.57142857142857	4.285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0
114600	280	6.428571428571428	25.71428571428571	63.57142857142857	4.285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0
114700	280	6.428571428571428	25.71428571428571	63.57142857142857	4.285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0
114800	280	6.428571428571428	25.71428571428571	63.57142857142857	4.285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0
114900	280	6.428571428571428	25.71428571428571	63.57142857142857	4.285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0
115000	280	6.428571428571428	25.71428571428571	63.57142857142857	4.285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0
115100	280	6.428571428571428	25.71428571428571	63.57142857142857	4.285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0
115200	280	6.428571428571428	25.71428571428571	63.57142857142857	4.285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0
115300	280	6.428571428571428	25.71428571428571	63.57142857142857	4.285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0
115400	281	6.405693950177936	25.26690391459075	64.05693950177937	4.270462633451958	0.0	0.0	0.0	0.0	0.0	0.0	0.0
115500	281	6.405693950177936	25.26690391459075	64.05693950177937	4.270462633451958	0.0	0.0	0.0	0.0	0.0	0.0	0.0
115600	281	6.405693950177936	25.26690391459075	64.05693950177937	4.270462633451958	0.0	0.0	0.0	0.0	0.0	0.0	0.0
115700	281	6.405693950177936	25.26690391459075	64.05693950177937	4.270462633451958	0.0	0.0	0.0	0.0	0.0	0.0	0.0
115800	282	6.382978723404255	24.822695035460992	64.53900709219859	4.25531914893617	0.0	0.0	0.0	0.0	0.0	0.0	0.0
115900	282	6.382978723404255	24.822695035460992	64.53900709219859	4.25531914893617	0.0	0.0	0.0	0.0	0.0	0.0	0.0
116000	282	6.382978723404255	24.822695035460992	64.53900709219859	4.25531914893617	0.0	0.0	0.0	0.0	0.0	0.0	0.0
116100	284	6.338028169014084	24.295774647887324	64.43661971830986	4.929577464788732	0.0	0.0	0.0	0.0	0.0	0.0	0.0
116200	284	6.338028169014084	24.295774647887324	64.43661971830986	4.929577464788732	0.0	0.0	0.0	0.0	0.0	0.0	0.0
116300	284	6.338028169014084	24.295774647887324	64.43661971830986	4.929577464788732	0.0	0.0	0.0	0.0	0.0	0.0	0.0
116400	284	6.338028169014084	24.295774647887324	64.43661971830986	4.929577464788732	0.0	0.0	0.0	0.0	0.0	0.0	0.0
116500	285	6.315789473684211	23.859649122807017	64.91228070175438	4.912280701754386	0.0	0.0	0.0	0.0	0.0	0.0	0.0
116600	285	6.315789473684211	23.859649122807017	64.91228070175438	4.912280701754386	0.0	0.0	0.0	0.0	0.0	0.0	0.0
116700	285	6.315789473684211	23.859649122807017	64.91228070175438	4.912280701754386	0.0	0.0	0.0	0.0	0.0	0.0	0.0
116800	285	6.315789473684211	23.859649122807017	64.91228070175438	4.912280701754386	0.0	0.0	0.0	0.0	0.0	0.0	0.0
116900	285	6.315789473684211	23.859649122807017	64.91228070175438	4.912280701754386	0.0	0.0	0.0	0.0	0.0	0.0	0.0
117000	285	6.315789473684211	23.859649122807017	64.91228070175438	4.912280701754386	0.0	0.0	0.0	0.0	0.0	0.0	0.0
117100	286	6.293706293706294	23.426573426573427	65.38461538461539	4.895104895104895	0.0	0.0	0.0	0.0	0.0	0.0	0.0
117200	286	6.293706293706294	23.426573426573427	65.38461538461539	4.895104895104895	0.0	0.0	0.0	0.0	0.0	0.0	0.0
117300	286	6.293706293706294	23.426573426573427	65.38461538461539	4.895104895104895	0.0	0.0	0.0	0.0	0.0	0.0	0.0
117400	286	6.293706293706294	23.426573426573427	65.38461538461539	4.895104895104895	0.0	0.0	0.0	0.0	0.0	0.0	0.0
117500	286	6.293706293706294	23.426573426573427	65.38461538461539	4.895104895104895	0.0	0.0	0.0	0.0	0.0	0.0	0.0
117600	286	6.293706293706294	23.426573426573427	65.38461538461539	4.895104895104895	0.0	0.0	0.0	0.0	0.0	0.0	0.0
117700	286	6.293706293706294	23.426573426573427	65.38461538461539	4.895104895104895	0.0	0.0	0.0	0.0	0.0	0.0	0.0
117800	286	6.293706293706294	23.426573426573427	65.38461538461539	4.895104895104895	0.0	0.0	0.0	0.0	0.0	0.0	0.0
117900	286	6.293706293706294	23.426573426573427	65.38461538461539	4.895104895104895	0.0	0.0	0.0	0.0	0.0	0.0	0.0
118000	286	6.293706293706294	23.426573426573427	65.38461538461539	4.895104895104895	0.0	0.0	0.0	0.0	0.0	0.0	0.0
118100	286	6.293706293706294	23.426573426573427	65.38461538461539	4.895104895104895	0.0	0.0	0.0	0.0	0.0	0.0	0.0
118200	287	6.2717770034843205	23.34494773519164	64.80836236933798	5.574912891986063	0.0	0.0	0.0	0.0	0.0	0.0	0.0
118300	289	6.228373702422145	22.837370242214533	64.70588235294117	6.228373702422145	0.0	0.0	0.0	0.0	0.0	0.0	0.0
118400	289	6.228373702422145	22.837370242214533	64.70588235294117	6.228373702422145	0.0	0.0	0.0	0.0	0.0	0.0	0.0
118500	290	6.206896551724138	22.758620689655174	64.13793103448275	6.896551724137931	0.0	0.0	0.0	0.0	0.0	0.0	0.0
118600	290	6.206896551724138	22.758620689655174	64.13793103448275	6.896551724137931	0.0	0.0	0.0	0.0	0.0	0.0	0.0
118700	290	6.206896551724138	22.758620689655174	64.13793103448275	6.896551724137931	0.0	0.0	0.0	0.0	0.0	0.0	0.0
118800	290	6.206896551724138	22.758620689655174	64.13793103448275	6.896551724137931	0.0	0.0	0.0	0.0	0.0	0.0	0.0
118900	290	6.206896551724138	22.758620689655174	64.13793103448275	6.896551724137931	0.0	0.0	0.0	0.0	0.0	0.0	0.0
119000	290	6.206896551724138	22.758620689655174	64.13793103448275	6.896551724137931	0.0	0.0	0.0	0.0	0.0	0.0	0.0
119100	291	6.185567010309279	22.336769759450174	64.60481099656357	6.872852233676976	0.0	0.0	0.0	0.0	0.0	0.0	0.0
119200	292	6.164383561643835	21.91780821917808	65.06849315068493	6.8493150684931505	0.0	0.0	0.0	0.0	0.0	0.0	0.0
119300	293	6.143344709897611	21.843003412969285	64.50511945392492	7.508532423208192	0.0	0.0	0.0	0.0	0.0	0.0	0.0
119400	293	6.143344709897611	21.843003412969285	64.50511945392492	7.508532423208192	0.0	0.0	0.0	0.0	0.0	0.0	0.0
119500	293	6.143344709897611	21.843003412969285	64.50511945392492	7.508532423208192	0.0	0.0	0.0	0.0	0.0	0.0	0.0
119600	293	6.143344709897611	21.843003412969285	64.50511945392492	7.508532423208192	0.0	0.0	0.0	0.0	0.0	0.0	0.0
119700	294	6.122448979591836	21.428571428571427	64.96598639455783	7.482993197278912	0.0	0.0	0.0	0.0	0.0	0.0	0.0
119800	294	6.122448979591836	21.428571428571427	64.96598639455783	7.482993197278912	0.0	0.0	0.0	0.0	0.0	0.0	0.0
119900	294	6.122448979591836	21.428571428571427	64.96598639455783	7.482993197278912	0.0	0.0	0.0	0.0	0.0	0.0	0.0
120000	294	6.122448979591836	21.428571428571427	64.96598639455783	7.482993197278912	0.0	0.0	0.0	0.0	0.0	0.0	0.0
120100	294	6.122448979591836	21.428571428571427	64.96598639455783	7.482993197278912	0.0	0.0	0.0	0.0	0.0	0.0	0.0
120200	294	6.122448979591836	21.428571428571427	64.96598639455783	7.482993197278912	0.0	0.0	0.0	0.0	0.0	0.0	0.0
120300	294	6.122448979591836	21.428571428571427	64.96598639455783	7.482993197278912	0.0	0.0	0.0	0.0	0.0	0.0	0.0
120400	295	6.101694915254238	21.35593220338983	64.40677966101694	8.135593220338983	0.0	0.0	0.0	0.0	0.0	0.0	0.0
120500	295	6.101694915254238	21.35593220338983	64.40677966101694	8.135593220338983	0.0	0.0	0.0	0.0	0.0	0.0	0.0
120600	297	6.0606060606060606	20.53872053872054	65.31986531986533	8.080808080808081	0.0	0.0	0.0	0.0	0.0	0.0	0.0
120700	297	6.0606060606060606	20.53872053872054	65.31986531986533	8.080808080808081	0.0	0.0	0.0	0.0	0.0	0.0	0.0
120800	297	6.0606060606060606	20.53872053872054	65.31986531986533	8.080808080808081	0.0	0.0	0.0	0.0	0.0	0.0	0.0
120900	297	6.0606060606060606	20.53872053872054	65.31986531986533	8.080808080808081	0.0	0.0	0.0	0.0	0.0	0.0	0.0
121000	297	6.0606060606060606	20.53872053872054	65.31986531986533	8.080808080808081	0.0	0.0	0.0	0.0	0.0	0.0	0.0
121100	297	6.0606060606060606	20.53872053872054	65.31986531986533	8.080808080808081	0.0	0.0	0.0	0.0	0.0	0.0	0.0
121200	297	6.0606060606060606	20.53872053872054	65.31986531986533	8.080808080808081	0.0	0.0	0.0	0.0	0.0	0.0	0.0
121300	297	6.0606060606060606	20.53872053872054	65.31986531986533	8.080808080808081	0.0	0.0	0.0	0.0	0.0	0.0	0.0
121400	297	6.0606060606060606	20.53872053872054	65.31986531986533	8.080808080808081	0.0	0.0	0.0	0.0	0.0	0.0	0.0
121500	297	6.0606060606060606	20.53872053872054	65.31986531986533	8.080808080808081	0.0	0.0	0.0	0.0	0.0	0.0	0.0
121600	297	6.0606060606060606	20.53872053872054	65.31986531986533	8.080808080808081	0.0	0.0	0.0	0.0	0.0	0.0	0.0
121700	297	6.0606060606060606	20.53872053872054	65.31986531986533	8.080808080808081	0.0	0.0	0.0	0.0	0.0	0.0	0.0
121800	298	6.0402684563758395	20.13422818791946	65.77181208053692	8.053691275167784	0.0	0.0	0.0	0.0	0.0	0.0	0.0
121900	299	6.0200668896321075	19.732441471571907	66.22073578595318	8.02675585284281	0.0	0.0	0.0	0.0	0.0	0.0	0.0
122000	299	6.0200668896321075	19.732441471571907	66.22073578595318	8.02675585284281	0.0	0.0	0.0	0.0	0.0	0.0	0.0
122100	300	6.0	19.333333333333332	66.66666666666666	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
122200	301	5.980066445182724	18.93687707641196	67.109634551495	7.973421926910299	0.0	0.0	0.0	0.0	0.0	0.0	0.0
