#MCS	Total_cells	P_mean	P10	P20	P30	P40	P50	P60	P70	P75	P80	P90	P95	P99	P_max
11800	100	31.752929499336968	27.604081420677538	28.19934510868534	30.024775362999208	30.857844183766975	32.38657972930241	32.42477545836664	33.36836085615259	34.82477555373407	34.82477555373407	37.2247756491015	37.649000505632785	38.967284066288585	39.624775744468934
11900	100	32.124058850022266	27.613249924626597	29.15574889194304	30.024775362999208	30.944437046463282	32.35419752801181	32.58446645248023	34.33039788426777	34.82477555373407	34.82477555373407	37.2247756491015	39.624775744468934	40.834110648062705	42.024775839836366
12000	100	31.691862805105583	27.391498450398466	28.581669317307206	30.024775362999208	30.693095958150842	32.03117438339723	32.42477545836664	32.8866289200616	34.53012394468942	34.82477555373407	36.35909815790656	37.2247756491015	39.63308330467633	40.455531765208434
12100	100	31.220581167364962	25.921794891309855	27.624775267631776	29.00608146121549	30.024775362999208	30.996560992226023	32.42477545836664	33.505148877431296	34.80749667465693	34.82477555373407	35.90287029523661	37.2247756491015	41.53734205948714	42.024775839836366
12200	100	32.23613583700545	26.56886831472002	28.208266006886515	30.018274293610283	30.726196390623592	32.42477545836664	33.187729833716006	34.82477555373407	34.84183067890331	35.588219119489985	37.2247756491015	39.624775744468934	39.651676977889835	42.31489908655749
12300	100	31.85060488473493	27.544118456731393	29.161221456495333	30.024775362999208	30.951252689593275	31.873311152105543	32.42477545836664	34.26669709028938	34.82477555373407	34.82477555373407	37.2247756491015	38.04607145611253	38.84243520454735	39.76678514038758
12400	100	31.74920910781132	26.72894803765221	28.204635025537392	30.024775362999208	30.889236242261543	32.35545752248527	32.71722935789876	34.213293237333986	34.82477555373407	34.83356232367587	36.61165254879916	37.2247756491015	39.624775744468934	39.624775744468934
12500	100	32.10886888387218	27.91923906752163	29.313774858215766	30.024775362999208	30.910199529059717	32.256500534044335	32.42477545836664	34.045724272046485	34.82477555373407	34.85139038716843	37.2247756491015	37.2247756491015	39.624775744468934	39.624775744468934
12600	100	31.769533264351978	27.011151094141223	28.956584621096045	30.024775362999208	30.789056038616582	31.86022025584589	32.42477545836664	34.37539169800566	34.82477555373407	34.82477555373407	37.2247756491015	37.22536478210755	39.64877574542262	42.024775839836366
12700	100	32.03874857731412	27.624775267631776	29.170811147403402	30.024775362999208	31.15119698971648	32.35275900571105	32.611362356308746	33.5755176804988	34.66572441259382	34.82477555373407	36.26768298393664	37.22557661224109	39.64877574542262	42.024775839836366
12800	100	32.597029011756206	27.541755022956114	29.371545089839675	30.618277692310585	32.22036306857099	32.42477545836664	33.85511079748176	34.82477555373407	35.02137644499203	36.64334329808171	37.2247756491015	39.624775744468934	39.64006889256501	41.15409055407599
12900	100	32.09043631991013	26.569820005368637	29.742985967451023	30.34431438169704	31.60276390280287	32.42477545836664	32.84311344880225	33.79166475424063	34.327813002061475	35.16716535867145	37.0570431033545	37.2247756491015	39.624775744468934	39.624775744468934
13000	100	32.23617395484081	28.18822557162639	29.408298476317213	30.024775362999208	31.115808654472314	32.21778853504338	32.96013981288961	34.50625190877245	34.82477555373407	34.82477555373407	37.2247756491015	37.2247756491015	39.624775744468934	39.624775744468934
13100	100	31.482856032495484	26.559924757217686	27.76675295705918	29.331335129967375	30.08231655538566	32.19996557765626	32.42477545836664	33.621113687591695	34.378995556857944	34.82477555373407	36.76405833938743	37.62186118597819	39.64877574542262	42.024775839836366
13200	100	32.1015142354441	26.30777617380945	28.986553950136113	30.024775362999208	30.964312686805897	32.40978491362421	32.464416016810354	34.18814347298557	34.82477555373407	35.5148057303215	37.2247756491015	39.624775744468934	40.451949473557725	44.4247759352038
13300	100	32.60570104162468	27.461747090505288	28.897931363372482	30.26240581453094	31.606635210073364	32.42477545836664	32.97718784710596	34.812083128465474	34.94232811276447	36.31165370115559	39.624775744468934	39.624775744468934	42.04391589481042	43.93878133724047
13400	100	31.627365854023054	26.259993200832106	27.624775267631776	29.966223342518695	30.09285244377843	32.089058598172414	32.863096205841245	34.41747276683718	34.82477555373407	34.82477555373407	37.2247756491015	37.2247756491015	39.64877574542262	42.024775839836366
13500	100	31.88004173221204	27.35434131637303	28.428143625573465	29.6353398673974	30.609713849764013	32.42477545836664	33.12485233294028	34.82477555373407	34.82477555373407	34.82477555373407	36.617374383312296	37.2247756491015	39.625224372389404	39.66963853651578
13600	100	31.79166209079516	27.019284409965802	28.74135009920992	29.999788423738664	30.63545893575192	31.87488357027678	32.42477545836664	33.16236377603836	34.13133969488831	34.8513725343857	37.2247756491015	38.55231814068629	39.64877574542262	42.024775839836366
13700	100	31.69447599050259	26.96941952786392	28.36713105394756	29.961956527446183	30.696579997365188	31.583175966920408	32.42477545836664	33.43507876515177	34.46974777460764	34.82477555373407	36.63976862166273	37.35230318071557	44.4247759352038	44.4247759352038
13800	100	32.121880485863585	27.61876052795469	28.462055673014948	30.005428529790425	30.526903030424545	32.42477545836664	33.20973270178547	34.590949635178	34.82477555373407	34.84725128815698	37.2247756491015	38.974911916125805	39.63650595778391	40.79779707596572
13900	100	31.937338958235788	27.624775267631776	29.141613607893667	30.024775362999208	30.46199168570856	32.19708853305474	32.449125795047436	33.93592347844642	34.60258220998185	34.82477555373407	37.2247756491015	37.73516627483455	39.64877574542262	42.024775839836366
14000	100	31.949840313218356	27.004908113349575	28.91598190000368	29.85482815809173	30.225895500556724	31.60867798040499	32.47977764970419	34.276583412048964	34.82477555373407	36.02860332413238	37.2247756491015	37.32260563207715	39.624775744468934	39.624775744468934
14100	100	31.67205126888556	26.42520491215373	27.950773948278037	30.024775362999208	30.82063074481139	32.42477545836664	32.91541172569559	34.263817985751395	34.82477555373407	34.82477555373407	36.37849383305193	37.2247756491015	37.24877565005519	39.624775744468934
14200	100	31.81526065668574	27.372544288302926	28.50780548869752	29.6371395652257	30.024775362999208	32.25960073842998	32.65238393114978	33.62032198534216	34.72428325656256	34.82477555373407	36.25889598160593	39.624775744468934	39.66095478772227	42.024775839836366
14300	100	31.955555636833022	26.971684771334186	28.107359332313536	29.760825703916908	30.553250991152346	32.329896070430095	33.113990974585434	34.29866661764072	34.82477555373407	34.82477555373407	37.2247756491015	38.626478812257986	42.04877584079005	44.4247759352038
14400	100	31.836663293918345	27.168044095356073	28.374423229047352	30.024775362999208	30.38008998499736	32.42477545836664	32.895139204259976	33.69398737340534	34.82477555373407	34.82477555373407	37.2247756491015	37.2247756491015	39.76640171754618	40.5387394656409
14500	100	32.477710779771975	27.624775267631776	29.376291183463945	31.056193406417787	32.06690878796817	32.42477545836664	33.57466143357324	34.70522461078845	34.82477555373407	34.98776549159775	37.2247756491015	37.31894082943331	39.624775744468934	39.624775744468934
14600	100	31.50758836305061	27.592172241305526	28.77419235297857	29.998035417803656	30.240431785572035	31.37539017530571	32.42477545836664	33.04707462503975	33.5131115618517	34.79551528657466	35.92875614354989	37.2247756491015	39.67277574637631	44.4247759352038
14700	100	31.921001003303463	26.837316488760916	29.499704723895775	30.024775362999208	30.956850223624677	31.910911859117277	32.42477545836664	33.285942111387705	34.685561600789015	35.30137296620014	37.2247756491015	37.61708625324336	39.58072046825352	42.024775839836366
14800	100	31.742989876732526	25.612352608247512	28.354682171220702	30.024775362999208	31.05611581547746	32.199062638837404	32.629190419801304	33.73947214392892	34.412253231147815	34.82477555373407	37.2247756491015	37.46405357297117	42.024775839836366	42.024775839836366
14900	100	31.083764408076448	26.90763448006219	28.456011819415288	29.371455825926024	30.024775362999208	30.752211328288922	32.27993505795966	32.84503124965477	33.324867700871664	34.092826092698125	35.145039581059336	36.353076285786614	42.024775839836366	42.024775839836366
15000	100	31.91388820925157	26.36987570524543	29.35896711776077	30.421110186547413	31.903132852365342	32.42477545836664	32.9612192195993	34.5231475076901	34.82477555373407	34.82477555373407	36.19702441647251	37.2247756491015	38.99561045866564	39.624775744468934
15100	100	32.03269282335032	27.35130016349949	28.39292969828366	29.84744534578731	31.01285028317634	32.06013365692206	32.42477545836664	34.82477555373407	34.857280202419815	35.11942152448701	37.41581535403421	39.624775744468934	42.07277584174374	46.82477603057123
15200	100	31.634579957004618	26.574846936998163	28.700685580023492	29.698692526851936	30.525323745798413	31.537836765240627	32.42477545836664	33.53436632966022	34.63692135091787	34.86772431007557	37.2247756491015	37.365738298476025	39.624775744468934	39.624775744468934
15300	100	32.28557654436064	27.62292640614023	28.596187749539787	30.024775362999208	31.473270803205924	32.42477545836664	34.00703935180663	34.82477555373407	35.38412610731848	36.14422481154797	37.2247756491015	38.09664838958715	39.624775744468934	39.624775744468934
15400	100	30.879706552154012	25.604956063033296	27.624775267631776	29.302186342287406	29.994679991545127	30.54807162422412	32.31981954786988	32.93747433192266	34.08395943949063	34.82477555373407	36.245664323020904	37.26294214317263	39.64877574542262	42.024775839836366
15500	100	31.67388434369178	25.771329578523364	27.624775267631776	28.877509153220124	30.361843067756126	31.766942899308106	32.99651417105688	34.82477555373407	34.82477555373407	35.10907789683133	37.2247756491015	37.2247756491015	39.64877574542262	42.024775839836366
15600	100	31.862817675580473	27.21498936083608	29.587328928117493	30.358876759240957	31.089438721088847	32.42477545836664	32.455959290960166	33.36120395021426	34.82477555373407	34.82477555373407	36.00478702532482	37.2247756491015	39.624775744468934	39.624775744468934
15700	100	31.821349349474623	26.476344894929845	27.624775267631776	29.627924096109474	30.790349678719032	32.12958098174249	32.66468175186892	33.869002322382315	34.584400405237375	34.82477555373407	37.2247756491015	39.624775744468934	42.40991702728011	44.4247759352038
15800	100	31.853554116166553	26.825164236885577	27.624775267631776	29.413784773779298	30.30330928634776	32.11199599075326	32.83649418628229	34.381045536967214	34.82477555373407	35.29811689328835	37.2247756491015	37.285875072557786	44.4247759352038	44.4247759352038
15900	100	31.89516825716417	27.306282998554344	27.950676444618512	29.686593833324785	30.63686381242369	31.956563484494836	32.455780763132864	34.232205514054655	34.82477555373407	34.82515915617387	37.2247756491015	37.805461606834655	40.836340323296604	42.024775839836366
16000	100	32.262968259691405	26.90610669384778	29.306008897728134	30.024775362999208	31.28345589734563	32.42477545836664	33.666919121558934	34.82477555373407	34.82477555373407	35.49147351658412	37.2247756491015	37.23474264288207	39.624775744468934	39.624775744468934
16100	100	31.850660278632333	25.207350002617112	28.365226299359346	29.954212329364964	30.81786081690625	32.05829344700987	33.09166675642682	34.68401687293535	34.82477555373407	35.04315855653658	37.2247756491015	39.624775744468934	42.71171172753723	44.4247759352038
16200	100	31.859077555252224	25.819937899379237	27.624775267631776	29.52206052774691	31.131214232677486	32.42477545836664	32.76090001103876	34.82477555373407	34.82477555373407	35.60051144704521	37.2247756491015	38.28267884883139	40.170774730820774	40.92957807833409
16300	100	31.61439179328885	26.941903583158272	28.501993721273358	29.7325262967076	30.30190440967599	31.72466956973949	32.4545091805323	33.500548352650824	34.05088029302806	34.82477555373407	35.95899257768543	38.85698879302899	39.64877574542262	42.024775839836366
16400	100	32.80018531727829	27.624775267631776	29.454458906002582	30.685663020725677	32.4101957423678	32.44293615786319	33.39864672876338	34.82477555373407	34.92981055233713	36.344793959066735	38.22713643849857	39.624775744468934	40.64114177347493	42.024775839836366
16500	100	32.02085191271962	27.511898990421834	28.451801309272923	29.90544972352318	30.490141404201133	31.88248816907435	32.89547840713185	33.87693376443294	34.55812363114251	34.88886107527251	37.2247756491015	38.16222831489954	42.006339012153404	44.4247759352038
16600	100	32.22700271241392	26.90442921891663	28.72299606527231	30.007661024526442	30.872799322530955	32.42477545836664	33.79977541076405	34.736212235089624	34.82477555373407	35.88617519680192	37.2247756491015	38.607884795721745	39.64877574542262	42.024775839836366
16700	100	31.99212184622759	27.58906791704694	28.03377290848166	30.024775362999208	31.113399902094717	32.226549057787	32.639752400722685	34.09052377037142	34.41276649865131	35.22831663268626	37.2247756491015	37.441747207595284	42.024775839836366	42.024775839836366
16800	100	32.08367895458859	27.624775267631776	29.576017130321453	30.330029408930933	30.865336859349735	32.39593527409852	32.42477545836664	33.27092174130221	34.371708531599324	34.885824285182025	37.2247756491015	39.624775744468934	40.338399177063835	41.93882335189119
