#MCS	VS_mean	VS_ideal_mean	Q_mean	D_mean
148500	0.5685077699549534	0.7604121864446473	0.7463962897991493	587.1968876680448
148600	0.5680091436465681	0.7607583793751462	0.7452302834975807	587.3454772497586
148700	0.567964438468292	0.7599054502453835	0.7457758962536117	587.4886589267068
148800	0.564679046306415	0.7579399567073039	0.7434808710647282	587.6506119903624
148900	0.5659510148480416	0.7584933765567818	0.7446795838157597	587.7814144281413
149000	0.565113508472333	0.7577626662581849	0.7441676172695527	587.925521797808
149100	0.5649338423947198	0.7576568629140699	0.744158818927291	588.111221556005
149200	0.565051436053254	0.7582413280118734	0.7436240746263255	588.2814326917231
149300	0.5666523145799163	0.7584426234949857	0.7455191589477366	588.4751278896342
149400	0.5663818351331239	0.7586557827181105	0.7449990824836088	588.6307415545396
149500	0.5665752749358247	0.7590678776916229	0.7450041441250611	588.7782888959216
149600	0.5657936405078031	0.7593535607768571	0.7435979326157317	588.9082136186674
149700	0.5686533024235989	0.7605840239334896	0.7463168965015401	589.0698720146189
149800	0.5661146058577045	0.7596978766616721	0.7434268073718697	589.2267486046444
149900	0.5685077726819735	0.7609512837471091	0.7458294791400781	589.3803688374791
150000	0.5679939604357059	0.7602734106263154	0.7456729306423525	589.5231004507037
150100	0.5676860358787439	0.7598480337916783	0.7455444429427392	589.6697022596258
150200	0.5677960663903664	0.7604970589673928	0.7453293973001185	589.8157989598717
150300	0.5670815105470929	0.7600915610271867	0.7444660724530491	589.9780127329825
150400	0.5683982460690703	0.7606541210054324	0.7459163594932531	590.1200042293036
150500	0.5682578230126027	0.7603751366467009	0.7459198499860011	590.2618474931513
150600	0.5684481320907447	0.7608447851900578	0.7456560006795074	590.379575709298
150700	0.568448301893218	0.7607407334825	0.7458453923872764	590.5154582288341
150800	0.5682665759474318	0.760425335703107	0.7459337193984771	590.6648668601024
150900	0.5688464165819899	0.7605446249407148	0.7463840137062009	590.8233841175078
151000	0.5655029983358311	0.7585896109093112	0.7439672319718759	590.9962937021171
151100	0.56787493064684	0.7596001149972282	0.7461505501507989	591.1524723153062
151200	0.5664537899366484	0.7601397808956633	0.7434692285899472	591.2867713541871
151300	0.5680648229207094	0.7601108037791918	0.7460825353404805	591.4504184699504
151400	0.5664480468938051	0.7587025996726829	0.7450666729607901	591.5879406391183
151500	0.5674453897501317	0.7599396160653807	0.7453560628162805	591.7056104836872
151600	0.566986636229019	0.7596041741445073	0.7448000085486053	591.8241908454304
151700	0.567939187631909	0.7597313310529646	0.7461819972028335	591.9568256459104
151800	0.5685651197360667	0.7610290380835514	0.7456339836289272	592.0879926772926
151900	0.565652934036339	0.7589091050939678	0.7439439538485634	592.2556958533193
152000	0.5668415692884462	0.7593463179940423	0.745000308379258	592.4107467758809
152100	0.5666481178581941	0.757982785901934	0.7458888450872624	592.5355178718108
152200	0.5677623615611114	0.7587812935955293	0.7468411085931506	592.6617842801207
152300	0.5668959002350988	0.7592734667221991	0.7449823536501795	592.7968528954104
152400	0.5669705440275303	0.7596809596189579	0.7449454216246195	592.9163578944729
152500	0.5693386740927238	0.7600490680886521	0.7477365045713089	593.057145828254
152600	0.5669394386879087	0.7599060810050121	0.7446767824835036	593.209740859843
152700	0.5691441202527591	0.7596718364815063	0.7476513238834999	593.3670849371729
152800	0.564888078957621	0.7575623248506818	0.7440206957635144	593.5258282199671
152900	0.5651416726730603	0.758112582981025	0.7440155119347515	593.6602068883217
153000	0.5647620111016037	0.7574561271491663	0.7438245916967772	593.8196669614805
153100	0.5652275534893381	0.7572258693996704	0.744963178424068	593.9612589963469
153200	0.5633690481364537	0.7564807713103001	0.7429916175098221	594.1045794104231
153300	0.5650085505860071	0.7566645065407088	0.7449820542598751	594.2290995588012
153400	0.566610681396934	0.7582585547556004	0.7455959408289599	594.3639889371319
153500	0.5667810976887129	0.7587351701628299	0.7453555465319	594.5036405089656
153600	0.5672196359030813	0.7592554063957555	0.7455208382584408	594.637443579709
153700	0.5682616647306936	0.75928913120402	0.74690254107976	594.7865953594569
153800	0.5675405159073956	0.7592534531631426	0.7459031204670827	594.9353558361865
153900	0.5677841680252163	0.7595940891984204	0.7461150763908684	595.0779302593074
154000	0.5670429308442398	0.7597936629551422	0.7450357765801013	595.1925588026462
154100	0.5667445941149497	0.7590664741092688	0.7451381442152969	595.3220221006766
154200	0.5665626374797005	0.7594684240329916	0.7446068406771019	595.46626510533
154300	0.5682851491966162	0.7600899667891605	0.7462885519653817	595.6121585562657
154400	0.5668525873152479	0.7601056410553578	0.7441178025807692	595.7411498183345
154500	0.5695531592159134	0.761053314032173	0.7468694585513671	595.8794209698908
154600	0.5673513542682432	0.759908181403112	0.7450769293498929	596.0403905259873
154700	0.568026814848815	0.7606697202120963	0.7451480534267025	596.1921701396371
154800	0.5704785841288492	0.7617088058240068	0.7474966560928222	596.3291725201759
154900	0.5697167089561888	0.7620243208070999	0.7463172491571796	596.4661696129677
155000	0.5687007874654849	0.7607465098556944	0.7461470116967565	596.6162081029298
155100	0.5667048917781684	0.7593391073329454	0.7449102774864503	596.7554479654714
155200	0.5676092526287738	0.759468679954023	0.745937190214909	596.8865175577107
155300	0.56766934167565	0.7595676954540732	0.745852305615404	597.0365626045234
155400	0.5688180763942123	0.7602734715445651	0.7466921010071205	597.1916614152636
155500	0.5688519188947821	0.7609518713488823	0.746121035952985	597.3193267199232
155600	0.5671889338444169	0.7600304911329888	0.7447241622483192	597.4579095231605
155700	0.5675484171857904	0.7606844021523983	0.744590762197226	597.5914874086068
155800	0.5684108841957118	0.7612566913123247	0.7452511120980464	597.7537844269572
155900	0.5711230365590818	0.7624800231093481	0.747663695736141	597.8904808410215
156000	0.5705719359132645	0.76252101998363	0.7468052948491755	597.9937214115951
156100	0.5692234952544456	0.7620732359457408	0.7455972244321915	598.1289909634602
156200	0.5711270086417839	0.7623288678592977	0.7478028882958865	598.2767795952803
156300	0.5706707659692363	0.7627749302556185	0.7468160273923053	598.4051078592678
156400	0.5688425975394661	0.7614546273827741	0.7457027987471978	598.5678923895512
156500	0.5697388400001683	0.762269244409215	0.7460090980760958	598.7114176617986
156600	0.5689548732507794	0.7616083029619684	0.7456369534946244	598.8592318486446
156700	0.569748046464966	0.7626189741962378	0.7456604294308588	598.9968317641606
156800	0.5712306641667219	0.7631057342811519	0.7473305511746076	599.1288541708152
156900	0.572462250736345	0.7641918312769627	0.7478128040320119	599.2515747629527
157000	0.5717944833909432	0.7638605031272471	0.7471389003142974	599.368172256479
157100	0.5729796171322197	0.7645685405740187	0.7480306666891404	599.5170547065011
157200	0.5714432725467433	0.7640759637127075	0.7464755633382986	599.644643856534
157300	0.5738849792361109	0.764868402278141	0.7490956838535711	599.8179036269839
157400	0.5722575284618455	0.7646812943683087	0.7468732564086005	599.9371490392907
157500	0.5729318007376503	0.7649945679611293	0.747746837840592	600.0587555556261
157600	0.5746135043100467	0.7655335069803653	0.7493853226344086	600.1722641288674
157700	0.5718645861819294	0.7647692008077314	0.7463324404192851	600.2905675165732
157800	0.5723706477984355	0.7645025104273363	0.7473104305803356	600.4241356313581
157900	0.5716866015830104	0.7635440634359717	0.7473256268046253	600.5570322649347
158000	0.5744086509250658	0.7659068604045147	0.7487688575567973	600.6882559325817
158100	0.5730922121813694	0.7653376019012753	0.747524836516626	600.8270965898037
158200	0.5736010609585476	0.7655664863092001	0.7481905166836009	600.9525825169685
158300	0.5741700091821248	0.7658055543825308	0.7486101333654026	601.0827195571784
158400	0.5732942210482358	0.7653413375608581	0.7479043137482523	601.2149535549958
158500	0.5745277264528647	0.766219336339157	0.7486256972695887	601.3384235096423
158600	0.5731358587491789	0.7663488609667599	0.7466017452700301	601.4578908987974
158700	0.5754177154261346	0.7672679985265384	0.748911511678258	601.5928103115555
158800	0.575257092921053	0.7673824325205916	0.7484371136441874	601.7135799425706
158900	0.5734078739391617	0.766287951364776	0.7470803822437754	601.8577222633963
159000	0.5728707463495489	0.7656826731062817	0.7469021299350217	601.9943843653442
159100	0.5741799932467144	0.7666974030214816	0.7477169569147909	602.1331565624689
159200	0.5711759044470694	0.7655115339479883	0.7446985306089827	602.290883112418
159300	0.5742539612487637	0.7672581738689238	0.7471597740138661	602.4308131557729
159400	0.5751112560102498	0.7677921343190969	0.7476543462388301	602.6067628793622
159500	0.5768989405484422	0.768416303129527	0.749721550665307	602.7513337552475
159600	0.5749687098867446	0.7676559845765624	0.7477869611454676	602.9068236668073
159700	0.5711147660996521	0.7653761140712934	0.7448373000643848	603.0397831142536
159800	0.5753608970516151	0.7674912597632969	0.7486337941484174	603.1681218844967
159900	0.5749403449619609	0.7672889902282892	0.7479404076656126	603.2970601835584
160000	0.5729702284922924	0.7658780055823794	0.7465795758864305	603.4172009220161
160100	0.5736921757058724	0.76584774356033	0.7476153866623815	603.5535152720623
160200	0.5732965225975514	0.7665606863660045	0.7464015174764902	603.6914777927976
160300	0.5751014355423442	0.767080983794057	0.7484773780415609	603.8384941522564
160400	0.5742634620124439	0.7671320844417148	0.7471553043330826	603.9674246007006
160500	0.5741213060330677	0.7672429479618537	0.746954314572779	604.0940430267704
160600	0.5733640125803143	0.7660986426490837	0.7471569629852282	604.2311538026787
160700	0.5746181368535759	0.7670309961395214	0.7480008555184822	604.361922399431
160800	0.5754056257214711	0.7667468804016591	0.7488936184739668	604.4883590541687
160900	0.5766981653857324	0.7684957730915403	0.7493593339773457	604.6141801363057
161000	0.5756410226417775	0.7679871361567472	0.7484229928065187	604.7421924433686
161100	0.5725845164536881	0.7660111196533067	0.7460473114301962	604.9107502870628
161200	0.5722732307426428	0.7656669109112808	0.7459644936696873	605.0456529287407
161300	0.5735159471012732	0.7651378177531667	0.7481101904963658	605.1835620955763
161400	0.569526627512382	0.7627999862063923	0.7447870373443842	605.3633361723607
161500	0.5696918257205449	0.7630057376027747	0.7451315991995727	605.498697609024
161600	0.569967148078477	0.7626939094962791	0.7461182766529451	605.6702687853393
161700	0.5671551442499289	0.7605363804675389	0.7440433611203597	605.823836801604
161800	0.5671368662804493	0.7603404425320412	0.7442223602204264	605.9499214781799
161900	0.5691190385338589	0.7612412473428644	0.7459410402765135	606.1198465797764
162000	0.5695026935819948	0.7625575454304085	0.7452511618480011	606.2961343833663
162100	0.5677078645962934	0.7612082983543453	0.7441856818959721	606.4609905617805
162200	0.5683035075333469	0.7607235852847792	0.745524084534102	606.615123587698
162300	0.5659669866130564	0.7589125306430459	0.7438546738920822	606.8035893024287
162400	0.5651576024242752	0.759027228356476	0.7427229482999907	607.0118914662095
162500	0.5657493188893212	0.7578807120036871	0.7445902680379609	607.1607083255451
162600	0.5658000945139654	0.7591781067250816	0.7436678359548754	607.3314514943272
162700	0.5659638282798494	0.7585567456071933	0.744322000967763	607.5015307062512
162800	0.5667849939857638	0.7589640000002636	0.745142457171858	607.6612435247639
162900	0.5675318290220878	0.7594038407177933	0.7455997207314653	607.8197578422606
163000	0.5667017407143157	0.759482713904959	0.7444349418851437	607.997792891415
163100	0.5656081816767866	0.7587116889869417	0.7437638151743184	608.1688387806355
163200	0.5648540365762936	0.75788870773148	0.7433788086894783	608.3201345771257
163300	0.5646244665225513	0.7577893098085705	0.7432955989746721	608.4851503684531
163400	0.563846696637608	0.7573474205615741	0.7425790032902128	608.6446306775578
163500	0.5624827191992295	0.75535426965035	0.7425981119221335	608.8006128870502
163600	0.5628409943468577	0.7559904162648244	0.7425271209759035	608.9606107568604
163700	0.5633879604566645	0.756476603468938	0.7428956823680333	609.1537816967675
163800	0.5645858267924654	0.7570559053652699	0.7438700882438216	609.295253993573
163900	0.5631528985547039	0.7562036502911028	0.7426729293389653	609.4385511268586
164000	0.5644320469563555	0.75750512488394	0.743550486313329	609.5918111496051
164100	0.5665173762215487	0.7574706337799039	0.7464132418519858	609.7515447876582
164200	0.5657265021447905	0.7578419340648056	0.7448736186227529	609.9012310829788
164300	0.5632260274062368	0.7555612450658006	0.7435668677990317	610.0555459293859
164400	0.564771920691265	0.7567794756988102	0.744561417214162	610.2082472463123
164500	0.5641683952621752	0.7566410151322397	0.743907279220276	610.3529412244335
164600	0.561884318050871	0.7548750995765388	0.7425223656989259	610.5082290591491
164700	0.562913002420185	0.7559673148781187	0.7429797600104113	610.6677309790299
164800	0.5625515546133261	0.7550461045648608	0.7432171817415454	610.8376589646293
164900	0.5630911720274085	0.7555728381343859	0.7432287791599966	611.0051320998132
165000	0.564442668480294	0.7560646224250643	0.7446614724820033	611.1517197133994
165100	0.562953749331063	0.7557213604182395	0.7433604791988155	611.3254056764664
165200	0.5643340630287483	0.7558296245269335	0.7447230908387376	611.4925733761073
165300	0.5612691300584228	0.7543898293382268	0.7418731824979271	611.6889649139536
165400	0.5629895915414971	0.7547544804954723	0.7439923080420355	611.8550149938181
165500	0.5604288746606411	0.7535399838193969	0.7416697391542909	612.0214699733731
165600	0.5616080609008075	0.75349760742882	0.7434045469545117	612.1841151448305
165700	0.5614628191269135	0.7536627310336868	0.7428037716418717	612.3341123214105
165800	0.5642088691013512	0.7547356578239265	0.7458714798025174	612.4648115477772
165900	0.5633698038394591	0.7546458646392348	0.7447936699803962	612.594752118098
166000	0.5625025826007435	0.7549494450463009	0.7432781450527216	612.7460690459329
166100	0.5640611203230789	0.7557091550781363	0.7446536972645622	612.8964048483178
166200	0.5623665951420311	0.7549075943032975	0.7430499569815936	613.0355245983528
166300	0.56322525476828	0.7560174778472561	0.7429449913061591	613.1898010964803
166400	0.5638129259932407	0.7555707446186354	0.7444461213446397	613.3225022229822
166500	0.5625719400672426	0.7558974419153693	0.7423783468460373	613.4639315281748
166600	0.5610873471758643	0.7549194511697676	0.7416545353108903	613.5844368756653
166700	0.561480733685145	0.7549765261837381	0.7418969118273243	613.6949277345523
166800	0.561377372626056	0.7540656510624617	0.7424406646687727	613.8761260015198
166900	0.5619236376430515	0.7546268984289725	0.742541897901222	614.0579397003335
167000	0.5611565620378149	0.7529146668870361	0.7435862856384978	614.2086122822791
167100	0.559681712532326	0.7526302912810596	0.741370237789366	614.3475105322694
167200	0.5613371089907068	0.7534169898995061	0.7431011797169681	614.5290548725231
167300	0.5616629383784253	0.7538100821766812	0.7431327467572911	614.7062523626769
167400	0.5622592432868236	0.7529421696827736	0.7447967160712239	614.8729990733932
167500	0.5621609816407864	0.7536982067386666	0.7439087525622906	615.0556118740963
167600	0.5591746721843865	0.7518641555339334	0.7413640067909623	615.2567567445521
167700	0.5597820012584062	0.7522149357883973	0.7422785163842568	615.4335973063245
167800	0.5619988709448885	0.7536684390272943	0.743829158898	615.6039126647909
167900	0.5621314179539083	0.7527273490097847	0.7449673903166661	615.7708840245637
168000	0.5605412676679105	0.7520729593488049	0.743318701667489	615.9350831293572
168100	0.5575292905530642	0.7515911371954819	0.7396964665983513	616.0920261601561
168200	0.5598087780930023	0.7524719976606099	0.742062788293611	616.262009666982
168300	0.5592253109750805	0.7526039469449819	0.7410180339773297	616.4350840029985
168400	0.5605806399412093	0.7537243276188823	0.7417468843502593	616.6159787181527
168500	0.561527970733711	0.7543708784922544	0.7426276122933687	616.776969280095
168600	0.561564127732034	0.754339564400662	0.7425912175307834	616.9331771774789
168700	0.5616146642217277	0.7540078827629861	0.7430921275561103	617.0863086148728
168800	0.5619664167161478	0.7546569618363428	0.7427086017695059	617.2355647208559
168900	0.5623491331430154	0.7547954083739615	0.7432534920101099	617.3859032694683
169000	0.5621533624263548	0.7554713707474741	0.7422338086295829	617.5620936747074
169100	0.5619759899742643	0.7545184813320183	0.7430566174718229	617.7393647553275
169200	0.5621925685235962	0.7540517492792628	0.7437326401059694	617.9398610705407
169300	0.5619529498268763	0.7547353583682282	0.7426551736020831	618.0800892093915
169400	0.5619676745803981	0.7547377696486145	0.7427885594561925	618.2210463793228
169500	0.5627194036967718	0.7550279148074258	0.7433613592736213	618.3792426995067
169600	0.5629478139676802	0.7552698581106493	0.7436445861574634	618.5727590889136
169700	0.5645891077266131	0.7560185875122062	0.7451983934457912	618.7454273644249
169800	0.5612878480461627	0.7545206499614407	0.741891694512796	618.9092799999415
169900	0.5639264039214176	0.756072062269708	0.7440686245267318	619.0577533722264
170000	0.5649486345791608	0.7571255002780836	0.7445051851463371	619.1921189328662
170100	0.5641355548629022	0.7565520127586737	0.7440241421257876	619.3799196000789
170200	0.5631981332276529	0.7562625070192274	0.7426928872165975	619.5410302832983
170300	0.5651864978057234	0.7577006564330755	0.7441338173463385	619.7236188434491
170400	0.5665541795732715	0.7579100632010717	0.7457328013908837	619.8742667485963
170500	0.5647733787723118	0.7580755144735405	0.7433160500497568	620.0176612864898
170600	0.5626049824182384	0.7553429567754708	0.7431082166071569	620.1919613216049
170700	0.56296066179139	0.7560225311505295	0.7428409771027146	620.3536626383066
170800	0.563376898564448	0.7563788063579382	0.7430000528832703	620.5073464272813
170900	0.564834159765895	0.7567389492247121	0.7448029285494963	620.6731115820354
171000	0.5619458544155691	0.7555287450147268	0.741986173998493	620.8541411679684
171100	0.5624987775350283	0.7552314176976104	0.7429719056764433	621.0309662847353
171200	0.5621747114927444	0.7556177857606319	0.7422129503930524	621.187062448073
171300	0.5634200115688996	0.7549757107743803	0.7442293451206949	621.3484487305897
171400	0.5622048120509768	0.755329848701843	0.7423992571227772	621.5076010652604
171500	0.5624226908339655	0.7549284976364938	0.7431138145970819	621.6724426827859
171600	0.5623333892796436	0.7551261912398977	0.7426567083496003	621.8346503513932
171700	0.5628697160814515	0.7552770332898501	0.7434894995725945	621.9929489044879
171800	0.563521819358453	0.7560138371310127	0.7436991107588098	622.1671067358884
171900	0.56286815584766	0.7557960003826826	0.7428911470112837	622.3075412227781
172000	0.5646953044736877	0.7567248886834012	0.7444265071313589	622.4723846828626
172100	0.5675864879530756	0.757561295347417	0.7477711236917439	622.6418113151785
172200	0.565166606809202	0.7572990797117306	0.744771252927952	622.7956111824155
172300	0.5646754428844005	0.7576025799736962	0.7435505909032482	622.9358985042996
172400	0.5651616857584024	0.7564684098081605	0.7452487353628338	623.1218806520802
172500	0.5643604372373039	0.7569451096927252	0.7440202572396545	623.2880760257948
172600	0.5624392752586767	0.7550746340623092	0.7429168713253141	623.4341544414692
172700	0.5646939360984742	0.7563373583915197	0.7450077220312693	623.597027512128
172800	0.5653293389493326	0.7555937871182347	0.7465828547575889	623.7512204712149
172900	0.5638523412741213	0.7555984899881626	0.7444323994363395	623.8901174170337
173000	0.5650294286065808	0.7566923368570516	0.7451297677798349	624.0208366934094
173100	0.564089733508477	0.7556453934597935	0.7446965760403196	624.1459432500353
173200	0.5628334615982253	0.7552680928650879	0.743409389295197	624.2933738727714
173300	0.5638528935857253	0.7558542279079234	0.7442251165266053	624.4537455700995
173400	0.5648777908782473	0.7562491085056087	0.7452832680227245	624.5912098925961
173500	0.5655473798993843	0.7570899648280613	0.7453866864528378	624.7441286080756
173600	0.5655929022748843	0.7567007184465556	0.7455914536231655	624.8784101138913
173700	0.5648758435500567	0.7570935761191887	0.7445482247628645	625.0091709459675
173800	0.565952195452912	0.7581301079305097	0.7448388014447612	625.13463796069
173900	0.5664885668298458	0.7576338258389899	0.7462108640379437	625.2755389718798
174000	0.5645055178155883	0.7576046043523312	0.743372384539913	625.4311471321325
174100	0.5655683017679802	0.7578928007527657	0.7446546126689254	625.5778226591297
174200	0.5675556410095537	0.7585511391203701	0.7465011847841678	625.7226046180423
174300	0.5658563510207529	0.7582732804963483	0.7445810526136651	625.8692181413967
174400	0.5677132904326201	0.7595211371277819	0.7457319564782063	625.9976664051247
174500	0.566418621582122	0.7593858155971692	0.7444597130897439	626.1373721175838
174600	0.5660180641130099	0.7580718815672436	0.745155773663577	626.2715263093288
174700	0.5675669784662998	0.7589728683519754	0.7464071097450916	626.3938184919705
174800	0.5662584982507085	0.7593514605307629	0.7442670941983196	626.5239501739602
174900	0.5657087774184212	0.7587790920725561	0.7437917035734961	626.6815171294514
175000	0.5684307493804929	0.7597641972235899	0.7467648248755723	626.8090080323723
175100	0.5661331009005803	0.7583818221766241	0.7450014076151367	626.9631569518233
175200	0.567098441076218	0.7580493422123535	0.746614674200938	627.1099484793357
175300	0.5676994335882863	0.758745712359493	0.7468046295339672	627.244900187197
175400	0.5644149754398677	0.7581032041382447	0.7428987695646245	627.3955634474971
175500	0.5661273101221397	0.7589995609207708	0.7443413680364406	627.5443800773292
175600	0.5664663343631432	0.7589827897755157	0.7448495931421601	627.7005837324582
175700	0.5675002572029487	0.7595801247071595	0.7454739313946502	627.827086110462
175800	0.5685281573287192	0.7597807078536712	0.7469828121349614	627.9491287336967
175900	0.5689028437817818	0.7601673010930903	0.7469495403866069	628.082395379304
176000	0.5679988441204363	0.7600074419090196	0.7456194629127856	628.2119594842266
176100	0.5681831775948298	0.7607620095956157	0.7455365974212343	628.3550685919439
176200	0.5691626211403726	0.7614281652618943	0.7461495790557396	628.494490414338
176300	0.5698108913826165	0.7618355488424465	0.7464830676403366	628.6267587126147
176400	0.5713222892325849	0.7621092358023558	0.7483302808731506	628.7595394601153
176500	0.5695973048442287	0.7620817055548224	0.7461658725713202	628.9014721966142
176600	0.5710661902208005	0.7628080352332353	0.7473219588972568	629.0311591784528
176700	0.5704682320376001	0.7624075892326816	0.7469076136555638	629.1625376279308
176800	0.5719681242792641	0.763263703223196	0.7479853474054392	629.2824877356356
176900	0.5718583654859387	0.7631868916170153	0.7481602508829645	629.4158793386003
177000	0.572052152791302	0.7630150940365975	0.7484052752764191	629.5285663174997
177100	0.5734490911227761	0.7643340669693521	0.7491948089395094	629.6465611761839
177200	0.5723362610380891	0.764078751701487	0.7477717506984233	629.7720498937981
177300	0.5717251181380596	0.7634640770944371	0.7474531136248829	629.8869093163289
177400	0.5698661814998716	0.7620138754363837	0.7464896218301343	630.0042109478999
177500	0.5701136272948273	0.762033079687437	0.746813253058648	630.1476117207712
177600	0.570500482720269	0.7625176570044997	0.7469333090287328	630.2791132861857
177700	0.5703912414108365	0.7629759611353673	0.7464742873201351	630.4082449600991
177800	0.5716312342198729	0.7623389571045837	0.7485520590343318	630.5400412819741
177900	0.5697258337143226	0.7623927039322913	0.7459629654384429	630.6742888688864
178000	0.5702406202430168	0.7624002103856546	0.7465265408803633	630.8060476541646
178100	0.5701523131960003	0.7626720424875214	0.7461967728975439	630.9332301824435
178200	0.5718222318257978	0.7632616869788662	0.7478874244990646	631.0631491203628
178300	0.5704623674283448	0.7626900487501271	0.7466443751871974	631.1750953356624
178400	0.5715604790891196	0.7636421813544194	0.7471583638174399	631.27926298678
178500	0.572743506900208	0.7644621221259609	0.7479908254884323	631.4055314355544
178600	0.5709646667849018	0.7628123445103593	0.7470600176231631	631.5168779466834
178700	0.5691819463944102	0.7623766347585768	0.7450093346659102	631.6403139709902
178800	0.5711715646177831	0.7633070539190804	0.7469444557095701	631.7688149765501
178900	0.5697981341481623	0.7629627720786013	0.7453314601698179	631.888520715281
179000	0.570467240889774	0.7632175196737553	0.7460243113481473	632.0030940050829
179100	0.5712980054790545	0.7637310668440814	0.7466803761832753	632.1190735978545
179200	0.5708603372568545	0.7634144654539776	0.7464002792268862	632.2301635829444
179300	0.5712772272744102	0.7645296959675874	0.7461222316688791	632.3280728708634
179400	0.5746026630288842	0.7654740279158829	0.7495535280876036	632.4495290239471
179500	0.5711849458085667	0.7642000513177913	0.7462109168928156	632.5572655335822
179600	0.5710633795271727	0.7637872551158902	0.7463051446125738	632.669034882497
179700	0.5728960495483862	0.7653350636002665	0.747299659373383	632.7844497223558
179800	0.5715313721993429	0.7648143382970444	0.74601820066193	632.8980172191897
179900	0.5719717942507467	0.7643323416820521	0.7470628542365141	633.0120192203254
180000	0.569909166206678	0.7640490550749119	0.7446045901296607	633.1246233338527
180100	0.5736132240479144	0.7658168879154006	0.7478586404068644	633.241774928573
180200	0.5710510679603386	0.7641475811370428	0.7459461539952726	633.3495980517268
180300	0.5711098613574884	0.7644567881047784	0.7457415772718744	633.4688824589831
180400	0.572314479640643	0.7648757104390114	0.7469650202759464	633.572018961901
180500	0.5711056098662785	0.763828003618317	0.7463659487965493	633.6829006230432
180600	0.5713161786815463	0.7643082724263636	0.7462717020186584	633.7894829393653
180700	0.5710163922793525	0.7633315764475866	0.7468653693987573	633.9053799483008
180800	0.5714653085509203	0.7637713678701573	0.7469016260425807	634.0179365989301
180900	0.5699140170207955	0.7640229718173516	0.744545529997914	634.1188942318918
181000	0.570994413226083	0.7643513226150735	0.7457432494642645	634.2223960832981
181100	0.5694465626255163	0.7624949863252595	0.7453418659107719	634.3396686599524
181200	0.5700530386265787	0.7631886422404732	0.7455629809281871	634.4489363979094
181300	0.5706644727308791	0.7639881682142872	0.7456523339222033	634.5504415262221
181400	0.5718901676591079	0.7631069022900628	0.7481688274451948	634.6628518812525
181500	0.5702840006473886	0.7626735461779267	0.7464394892672087	634.7880624128576
181600	0.5697144234876823	0.7631499414983106	0.7452916793025539	634.9024976181685
181700	0.5700488728036184	0.7635314782433686	0.7452457052664295	635.0178484195333
181800	0.570867334482207	0.7635937304699525	0.7462429887552368	635.1291967269423
181900	0.569642980774943	0.763820825574034	0.7443913316958765	635.2494808659685
182000	0.5712525228363483	0.7637449364098439	0.7468514183606598	635.3698831620663
182100	0.5700609558421055	0.7630515511746792	0.745601618461683	635.4980290679232
182200	0.5719269184034658	0.7643680962307347	0.746988428275348	635.6346982589257
182300	0.5703411227238198	0.7635724618519768	0.7454423765895795	635.7538212879613
182400	0.571708485141615	0.7645716782543419	0.7465552911297803	635.8693468390304
182500	0.5729584352000803	0.7649848662146014	0.747765973091921	635.988259591179
182600	0.573485422083727	0.7659981402428985	0.7476120122724917	636.1060957820318
182700	0.5705671612900124	0.7642804739931542	0.7451746750164289	636.2365356256055
182800	0.5726888580985598	0.7659748693394449	0.7464628011643889	636.3526741221641
182900	0.5742482468796887	0.7660989772165836	0.7484279594792197	636.4565624690672
183000	0.5736579243016079	0.7662177426754113	0.7477124343043752	636.5946717339829
183100	0.5728851055575589	0.7658534502454969	0.746947098193305	636.7177415605302
183200	0.571925572141322	0.7649151248491761	0.746370557103861	636.8427278573665
183300	0.5716477994396912	0.7655031922424174	0.7455987609821934	636.9785284519477
183400	0.573507606091154	0.7658110841372874	0.7476608640738373	637.1023950539557
183500	0.5714909446714673	0.7659347574570687	0.7449165260794025	637.2332698091059
183600	0.5729381950329029	0.7661057218601592	0.7466365647705021	637.3624354771605
183700	0.571788921821009	0.7653322896889673	0.745873150396032	637.5416433506033
183800	0.5714780510638727	0.765827766334357	0.74501186497369	637.6894199594667
183900	0.5734927753421217	0.766338527970171	0.7470451359219082	637.8062581633926
184000	0.57255493430425	0.7657439373045705	0.7464831263167726	637.9308865395213
184100	0.5730103503867762	0.7660246535598574	0.7467280195240764	638.0385509097617
184200	0.5723839055873134	0.7652480216778508	0.7467195588273399	638.1625782800144
184300	0.5727828067879477	0.7654333712761748	0.7471342969535686	638.2948051021523
184400	0.5711695339961544	0.7657972862590947	0.7445223644741263	638.4212551218835
184500	0.5720128007387449	0.7661007253566964	0.745485661006101	638.547527971896
184600	0.571106369533749	0.7656116464973457	0.7447294348085102	638.6929635162951
184700	0.5719318984680459	0.7671925257489862	0.7441413760449155	638.8549823302321
184800	0.5742180794501459	0.767484663624991	0.7470445863604469	638.9824859715852
184900	0.5749318594089498	0.7677036221377713	0.7477384106030778	639.1031399625564
185000	0.5742540225080889	0.7679111849419241	0.7465503065485679	639.2306517558645
185100	0.5730180987505762	0.7672879929448695	0.7456019742153133	639.3552456043568
185200	0.5737010192228273	0.7674628233970696	0.7463806832341835	639.4742414461459
185300	0.5742588999309374	0.7680313853058525	0.7465103120984049	639.5812776896485
185400	0.5746177770864139	0.7679738584502351	0.7470658950854863	639.6991863916141
185500	0.5746431948311762	0.7678757143545384	0.7471494376155862	639.8095695297243
185600	0.5740692440921296	0.768267005494305	0.7460231488578237	639.9224641573838
